0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
1.0,1.0096709006928406,1.0053406466512702,1.0067840646651272,1.0233833718244805,1.0277136258660509,1.0268475750577368,1.040848729792148,1.0613452655889148,1.0827078521939957,1.1004618937644344,1.1094110854503465,1.1062355658198615,1.0945438799076213,1.0952655889145495,1.1156177829099305,1.1125866050808313,1.1182159353348728,1.1190819861431869,1.1192263279445724,1.083285219399538,1.079676674364896,1.04344688221709,1.0614896073903,1.0681293302540413,1.0607678983833717,1.0580254041570438,1.047921478060046,1.0459006928406465,1.0565819861431869,1.0493648960739028,1.0460450346420322,1.0414260969976903,1.0612009237875286,1.068706697459584,1.0691397228637411,1.068706697459584,1.0629330254041567,1.0749133949191683,1.0645207852193992,1.067696304849884,1.0731812933025398,1.0606235565819855,1.0619226327944566,1.0532621247113159,1.0451789838337178,1.0404157043879902,1.0492205542725168,1.049653579676674,1.0656755196304846,1.0561489607390295,1.0487875288683597,1.0294457274826783,1.0470554272517314,1.0564376443418007,1.0717378752886828,1.0851616628175513,1.0803983833718238,1.0710161662817546,1.0457563510392602,1.0405600461893758,1.0343533487297916,1.0323325635103922,1.034209006928406,1.0191974595842952,1.031466512702078,1.0008660508083134,0.9958140877598145,0.9994226327944566,0.9995669745958423,1.0116916859122396,1.0125577367205536,1.0144341801385675,1.020640877598152,1.018764434180138,1.0090935334872975,1.0108256351039255,1.0034642032332557,0.9976905311778285,0.9826789838337177,0.984411085450346,0.995236720554272,0.9932159353348725,0.9907621247113159,0.9845554272517316,1.0114030023094682,1.0306004618937636,1.0681293302540409,1.0981524249422625,1.1055138568129323,1.109699769053117,1.0812644341801376,1.095987297921477,1.0835739030023086,1.073903002309468,1.0792436489607382,1.1030600461893756,1.062644341801385,1.030023094688221,0.9945150115473435,0.9916281755196298,1.0034642032332557,1.0284353348729787,1.0194861431870665,0.9891743648960736
1.0,1.0130240130240131,1.0097680097680097,1.0134310134310134,1.017094017094017,1.034188034188034,1.0455840455840453,1.0394790394790392,1.0415140415140411,1.035409035409035,1.0329670329670326,1.0398860398860394,1.052503052503052,1.04029304029304,1.0679690679690674,1.0862840862840857,1.0761090761090755,1.0822140822140816,1.0850630850630845,1.113553113553113,1.1131461131461124,1.1102971102971095,1.1481481481481475,1.1632071632071623,1.1786731786731777,1.1774521774521765,1.1986161986161974,1.1758241758241745,1.178266178266177,1.184371184371183,1.2051282051282037,1.2120472120472106,1.21164021164021,1.202686202686201,1.2120472120472103,1.2271062271062252,1.1957671957671938,1.1900691900691882,1.195767195767194,1.221001221001219,1.2515262515262495,1.2393162393162374,1.2393162393162374,1.2494912494912476,1.2515262515262495,1.2014652014651994,1.199023199023197,1.21204721204721,1.231176231176229,1.2205942205942186,1.2161172161172142,1.219780219780218,1.2140822140822123,1.221001221001219,1.2311762311762293,1.2535612535612515,1.2474562474562454,1.231176231176229,1.233211233211231,1.2022792022792002,1.241351241351239,1.241351241351239,1.216117216117214,1.2063492063492043,1.1892551892551873,1.214896214896213,1.1790801790801773,1.1798941798941782,1.178673178673177,1.2100122100122082,1.2250712250712232,1.2596662596662578,1.269841269841268,1.3024013024013004,1.3064713064713045,1.2840862840862821,1.2983312983312962,1.273911273911272,1.2657712657712639,1.2657712657712639,1.273911273911272,1.2515262515262495,1.1790801790801773,1.1794871794871777,1.1892551892551875,1.1815221815221797,1.1823361823361804,1.1762311762311743,1.223036223036221,1.2153032153032133,1.2018722018722,1.21204721204721,1.1892551892551873,1.181115181115179,1.178266178266176,1.1697191697191676,1.1420431420431398,1.1086691086691065,1.0590150590150569,1.0248270248270228,1.0533170533170513,1.065120065120063,1.08221408221408,1.0866910866910844,1.0284900284900265
1.0,1.0092272202998847,1.0126874279123412,1.0288350634371395,1.0230680507497116,1.016147635524798,1.008073817762399,1.0069204152249134,1.0046136101499423,1.0126874279123415,1.0173010380622838,1.0149942329873125,1.0103806228373702,1.0057670126874279,1.0046136101499423,1.013840830449827,1.0126874279123415,1.0161476355247983,1.0080738177623991,1.0034602076124568,0.983852364475202,0.9688581314878894,0.9550173010380624,0.9965397923875433,1.0438292964244522,1.0126874279123415,1.04959630911188,1.041522491349481,1.0865051903114187,1.0784313725490196,1.0749711649365628,1.1118800461361014,1.0807381776239906,1.0692041522491347,1.0634371395617068,1.0542099192618222,1.0899653979238753,1.065743944636678,1.0888119953863897,1.093425605536332,1.1176470588235292,1.09919261822376,1.1118800461361014,1.104959630911188,1.093425605536332,1.0888119953863897,1.0703575547866204,1.0980392156862746,1.1061130334486737,1.1153402537485584,1.1049596309111882,1.0841983852364478,1.066897347174164,1.1072664359861595,1.094579008073818,1.1626297577854674,1.1672433679354097,1.197231833910035,1.2099192618223764,1.1522491349480972,1.1707035755478667,1.2041522491349486,1.2341407151095738,1.2202998846597468,1.1718569780853523,1.250288350634372,1.2099192618223766,1.1937716262975786,1.2260668973471749,1.2722029988465982,1.3021914648212234,1.297577854671281,1.3321799307958484,1.3587081891580168,1.372549019607844,1.4163783160322962,1.4786620530565178,1.4405997693194936,1.3656286043829307,1.1960784313725499,1.2572087658592856,1.3633217993079592,1.297577854671281,1.2929642445213387,1.3021914648212236,1.3102652825836227,1.3091118800461372,1.276816608996541,1.2987312572087668,1.2825836216839688,1.2306805074971177,1.2226066897347185,1.2214532871972328,1.190311418685122,1.223760092272204,1.2191464821222617,1.2110726643598626,1.1580161476355257,1.065743944636679,1.0415224913494818,1.0749711649365639,1.1164936562860448,1.1395617070357564,1.1441753171856988,1.0749711649365639
1.0,1.0019607843137255,1.0137254901960786,1.0235294117647062,1.047058823529412,1.074509803921569,1.0823529411764712,1.0745098039215693,1.0705882352941183,1.0725490196078438,1.0666666666666673,1.068627450980393,1.068627450980393,1.0784313725490204,1.080392156862746,1.1019607843137262,1.0862745098039224,1.0862745098039224,1.0882352941176479,1.0862745098039224,1.0549019607843146,1.0509803921568637,1.0372549019607853,1.0450980392156872,1.0333333333333343,1.019607843137256,1.0313725490196088,1.007843137254903,1.0352941176470598,1.0431372549019617,1.0431372549019617,1.0549019607843146,1.0549019607843146,1.0627450980392166,1.0745098039215697,1.0764705882352952,1.0784313725490207,1.0784313725490207,1.0843137254901971,1.0823529411764716,1.0862745098039226,1.0725490196078442,1.0784313725490209,1.0784313725490209,1.0803921568627464,1.0529411764705894,1.043137254901962,1.0666666666666678,1.0705882352941187,1.0666666666666678,1.0529411764705894,1.043137254901962,1.027450980392158,1.0294117647058836,1.0372549019607855,1.0607843137254913,1.0607843137254913,1.0666666666666678,1.0784313725490207,1.0392156862745108,1.0490196078431384,1.043137254901962,1.043137254901962,1.047058823529413,1.0196078431372562,1.039215686274511,1.0098039215686285,1.011764705882354,1.023529411764707,1.0627450980392168,1.0588235294117658,1.0666666666666678,1.0882352941176483,1.0921568627450993,1.1176470588235308,1.1058823529411779,1.1098039215686288,1.1098039215686288,1.1098039215686288,1.1176470588235308,1.1568627450980407,1.1745098039215702,1.1627450980392173,1.1607843137254918,1.1549019607843154,1.1588235294117664,1.1666666666666685,1.168627450980394,1.172549019607845,1.1705882352941195,1.1509803921568647,1.164705882352943,1.160784313725492,1.164705882352943,1.1627450980392176,1.1490196078431392,1.1509803921568647,1.1156862745098057,1.0882352941176487,1.0352941176470605,1.0843137254901978,1.1019607843137271,1.1313725490196096,1.145098039215688,1.1019607843137271
1.0,1.0255555555555556,1.0244444444444445,1.0122222222222224,1.0522222222222224,1.0511111111111113,1.0544444444444445,1.0633333333333332,1.0833333333333333,1.1211111111111112,1.1011111111111112,1.1011111111111112,1.0911111111111111,1.08,1.0755555555555556,1.0833333333333335,1.077777777777778,1.086666666666667,1.0900000000000003,1.256666666666667,1.2722222222222226,1.2677777777777781,1.2244444444444447,1.206666666666667,1.2400000000000004,1.2211111111111117,1.222222222222223,1.2255555555555562,1.2511111111111117,1.2477777777777785,1.2577777777777785,1.2688888888888898,1.2788888888888899,1.321111111111112,1.36888888888889,1.3577777777777789,1.3377777777777788,1.3188888888888899,1.3333333333333341,1.3755555555555565,1.360000000000001,1.3988888888888897,1.4588888888888898,1.4555555555555564,1.4388888888888898,1.3622222222222231,1.3644444444444452,1.4022222222222231,1.391111111111112,1.4400000000000008,1.3922222222222231,1.3900000000000008,1.4077777777777785,1.4655555555555562,1.4711111111111117,1.4822222222222228,1.4888888888888894,1.4311111111111117,1.461111111111112,1.4644444444444453,1.5177777777777786,1.5044444444444454,1.4811111111111122,1.4888888888888898,1.4733333333333343,1.4777777777777787,1.4144444444444455,1.4066666666666678,1.4088888888888902,1.4533333333333347,1.4633333333333347,1.4666666666666681,1.5133333333333348,1.5022222222222237,1.5266666666666682,1.523333333333335,1.5655555555555571,1.5322222222222237,1.456666666666668,1.4411111111111126,1.4577777777777792,1.425555555555557,1.3500000000000014,1.316666666666668,1.305555555555557,1.305555555555557,1.3122222222222237,1.2911111111111124,1.295555555555557,1.286666666666668,1.2744444444444458,1.2577777777777792,1.265555555555557,1.2588888888888905,1.2700000000000016,1.215555555555557,1.2266666666666681,1.1622222222222236,1.0811111111111122,1.0533333333333346,1.0844444444444459,1.1122222222222238,1.165555555555557,1.186666666666668,1.1400000000000015
1.0,1.012427506213753,1.0091135045567523,1.008285004142502,1.0194697597348799,1.0219552609776303,1.0169842584921291,1.0434962717481358,1.0182270091135044,1.0368682684341342,1.023612261806131,1.0194697597348799,1.019884009942005,1.0120132560066282,1.0165700082850042,1.019884009942005,1.0207125103562553,1.0207125103562553,1.0120132560066282,1.0207125103562553,1.0103562551781278,1.010770505385253,1.0198840099420052,1.0364540182270094,1.0281690140845074,1.0356255178127594,1.0405965202982606,1.0613090306545157,1.0840927920463963,1.0654515327257665,1.0799502899751452,1.07870753935377,1.0708367854183931,1.074150787075394,1.0799502899751454,1.0903065451532732,1.0770505385252698,1.077464788732395,1.0530240265120139,1.077464788732395,1.085335542667772,1.0878210439105227,1.1039768019884018,1.0940347970173994,1.0944490472245245,1.064208782104392,1.0608947804473912,1.0799502899751459,1.0956917978458998,1.1077050538525277,1.076636288318145,1.0874067937033978,1.072493786246894,1.0753935376967698,1.0741507870753946,1.0894780447390235,1.0845070422535223,1.0608947804473914,1.0418392709196367,1.0244407622203824,1.0327257663628844,1.0356255178127602,1.042667771333887,1.0410107705053866,1.0140845070422548,1.030240265120134,1.0004142502071263,0.9871582435791229,1.003314001657002,1.0132560066280045,1.0252692626346327,1.0414250207125118,1.0521955260977645,1.0559237779618904,1.061723280861642,1.0555095277547655,1.0662800331400182,1.0604805302402667,1.0637945318972675,1.0708367854183942,1.0679370339685186,1.0563380281690156,1.074150787075395,1.0890637945318988,1.1097763048881542,1.1164043082021557,1.1006628003314018,1.0049710024855028,0.982187241093622,0.9685169842584935,0.9378624689312358,0.9328914664457345,0.9279204639602332,0.9266777133388578,0.9304059652029838,0.9117647058823541,0.8968516984258503,0.8666114333057178,0.823529411764707,0.7858326429163225,0.8069594034797027,0.820215410107706,0.8297431648715835,0.8421706710853367,0.811101905550954
1.0,1.058252427184466,1.0485436893203883,1.058252427184466,1.0818307905686546,1.0929264909847434,1.0929264909847434,1.0776699029126213,1.0707350901525658,1.0762829403606102,1.0416088765603329,1.0346740638002774,1.027739251040222,1.0180305131761442,1.0388349514563107,1.0346740638002774,1.0360610263522883,1.0568654646324547,1.0707350901525656,1.0873786407766988,1.1178918169209429,1.0957004160887653,1.1026352288488208,1.0887656033287099,1.1095700416088763,1.1012482662968097,1.105409153952843,1.0970873786407764,1.1248266296809986,1.1234396671289875,1.131761442441054,1.1497919556171983,1.145631067961165,1.1484049930651872,1.147018030513176,1.1400832177531206,1.1123439667128987,1.116504854368932,1.116504854368932,1.1206657420249653,1.1276005547850205,1.1012482662968097,1.1123439667128985,1.1303744798890427,1.1137309292649096,1.0693481276005545,1.0721220527045767,1.07628294036061,1.109570041608876,1.108183079056865,1.092926490984743,1.1040221914008317,1.1012482662968095,1.1054091539528428,1.1178918169209426,1.123439667128987,1.1400832177531202,1.1192787794729537,1.1178918169209426,1.0818307905686542,1.123439667128987,1.1400832177531202,1.153952843273231,1.1581137309292644,1.1317614424410536,1.1345353675450758,1.0887656033287096,1.0762829403606098,1.0748959778085987,1.1109570041608872,1.122052704576976,1.1359223300970869,1.1747572815533978,1.1955617198335642,1.208044382801664,1.1983356449375864,1.194174757281553,1.2260748959778083,1.2246879334257972,1.3037447988904296,1.3758668515950065,1.3647711511789178,1.3578363384188623,1.3758668515950068,1.3703190013869624,1.364771151178918,1.3425797503467405,1.334257975034674,1.3425797503467405,1.3439667128987516,1.3300970873786406,1.3176144244105408,1.3398058252427185,1.3495145631067962,1.3259361997226076,1.2995839112343968,1.2843273231622747,1.2496532593619973,1.1664355062413316,1.1317614424410543,1.2080443828016645,1.2510402219140087,1.2940360610263526,1.3023578363384192,1.242718446601942
1.0,1.0383967035025286,1.0507585690204158,1.0619966285821314,1.0640569395017792,1.072485484173066,1.0786664169320097,1.0685521633264656,1.0634950365236935,1.0642442404944745,1.0721108821876755,1.0728600861584565,1.064618842479865,1.0781045139539238,1.0975838171942311,1.1058250608728226,1.123993257164263,1.0914028844352877,1.0994568271211838,1.1320471998501593,1.0638696385090842,1.070050571268028,1.066491852406818,1.0569395017793597,1.0745457950927142,1.0698632702753328,1.0438284322906914,1.006930136729725,1.0288443528750706,1.0560029968158835,1.0616220265967415,1.0711743772242,1.0595617156770938,1.0693013672972473,1.0752949990634957,1.0764188050196672,1.064806143472561,1.0560029968158837,1.0530061809327596,1.0475744521445969,1.041206218392958,1.0479490541299874,1.0457014422176443,1.0537553849035406,1.0430792283199106,1.021726915152651,1.0545045888743216,1.073421989136543,1.070612474246114,1.0642442404944752,1.06405693950178,1.0582506087282268,1.0496347630642449,1.0550664918524075,1.0880314665667736,1.1084472747705572,1.111256789660986,1.1080726727851664,1.1039520509458707,1.0835362427420872,1.1065742648436043,1.1003933320846608,1.1037647499531755,1.1090091777486428,1.0865330586252115,1.1170631204345391,1.1022663420116134,1.0994568271211846,1.124180558156959,1.146469376287695,1.15733283386402,1.1661359805206972,1.1904851095710811,1.1893613036149095,1.1801835549728419,1.16089155272523,1.1670724854841734,1.163888368608354,1.1605169507398394,1.165948679528002,1.1974152463008059,1.1880501966660428,1.1801835549728419,1.199100955235063,1.1985390522569772,1.1882374976587378,1.176250234126241,1.1974152463008056,1.2494849222700881,1.2352500468252483,1.240119872635325,1.2331897359056003,1.2311294249859526,1.2152088406068555,1.2037834800524447,1.196104139351939,1.2007866641693206,1.1861771867390902,1.140850346506837,1.0880314665667732,1.09646001123806,1.1215583442592252,1.1331710058063313,1.1305487919085977,1.091402884435288
1.0,1.0074349442379182,0.993184634448575,1.0173482032218093,1.0192069392812888,1.033457249070632,1.0359355638166048,1.0173482032218093,1.0278810408921935,1.0142503097893434,1.009913258983891,0.9969021065675342,0.9832713754646841,0.9702602230483273,0.9640644361833954,0.9671623296158613,0.9727385377943001,0.9894671623296162,0.9764560099132593,0.9783147459727389,0.9944237918215617,1.0371747211895916,1.0526641883519212,1.0898389095415122,1.0743494423791826,1.0774473358116485,1.00185873605948,1.0055762081784392,1.0012391573729869,1.0130111524163574,1.008674101610905,1.0136307311028505,0.9981412639405208,0.9981412639405208,0.9931846344485754,0.9807930607187118,0.9975216852540278,0.9925650557620824,0.9900867410161097,1.0315985130111531,1.0130111524163576,1.0018587360594804,1.0080545229244124,1.0037174721189601,1.0315985130111534,0.9962825278810418,0.9876084262701371,0.9770755885997531,0.9993804213135077,0.9900867410161099,0.960346964064437,0.9931846344485757,0.9789343246592325,0.9665427509293688,0.9962825278810415,1.0030978934324666,1.0000000000000007,0.9882280049566302,0.9832713754646848,0.9529120198265187,0.9529120198265187,0.9696406443618348,0.9857496902106577,0.9776951672862464,0.9653035935563826,0.9727385377943009,0.9392812887236689,0.8959107806691459,0.8791821561338298,0.8946716232961595,0.9225526641883529,0.919454770755887,0.9324659231722439,0.9361833952912029,0.9510532837670392,0.9454770755886006,0.956629491945478,0.956629491945478,0.9343246592317234,0.9324659231722437,0.9411400247831483,0.9386617100371756,0.8952912019826527,0.8767038413878571,0.8494423791821569,0.8488228004956638,0.8482032218091706,0.852540272614623,0.8469640644361843,0.8599752168525413,0.8401486988847594,0.8314745972738549,0.8228004956629502,0.7664188351920703,0.7596034696406453,0.7496902106567543,0.7156133828996292,0.7137546468401497,0.6059479553903354,0.6201982651796787,0.6443618339529129,0.6486988847583652,0.6753407682775723,0.6629491945477086,0.630731102850063
1.0,0.9972960793150067,0.9914375844975214,0.9999999999999999,1.009463722397476,1.0229833258224423,1.0437133844073905,1.0234339792699412,1.0401081568273993,1.0477692654348802,1.0432627309598916,1.0356016223524107,1.0288418206399277,1.0216313654799458,1.013519603424966,1.0238846327174402,1.046417305092384,1.0238846327174402,1.0153222172149616,1.0058584948174853,0.9954934655250113,0.993240198287517,1.00405588102749,1.0063091482649842,1.0684993240198286,1.0392068499324019,1.0207300585849481,1.013519603424966,1.0022532672374942,1.014420910319964,1.021180712032447,1.024335286164939,1.0234339792699414,1.014420910319964,1.0171248310049572,1.0126182965299684,1.017124831004957,1.0198287516899502,1.0477692654348805,1.038756196484903,1.0072104551599819,1.0081117620549798,1.0184767913474537,1.0189274447949528,1.018476791347454,1.018927444794953,1.0067598017124835,1.018927444794953,1.0315457413249214,1.021631365479946,1.0139702568724651,1.0022532672374944,1.0013519603424967,1.0013519603424967,1.0225326723749437,1.0518251464623705,1.0473186119873816,1.052275799909869,1.0536277602523658,1.0148715637674626,1.0256872465074356,1.038756196484903,1.0621901757548444,1.0576836412798556,1.0554303740423612,1.0784136998648037,1.0450653447498872,1.0446146913023884,1.0441640378548895,1.067147363677332,1.092834610184768,1.12798557908968,1.1221270842721947,1.1162685894547093,1.127084272194682,1.1297881928796754,1.1613339342045965,1.1563767462821088,1.162685894547093,1.1586300135196033,1.167643082469581,1.170797656602073,1.1662911221270844,1.1478143307796305,1.138801261829653,1.1473636773321316,1.196935556557008,1.1671924290220823,1.143307796304642,1.1676430824695812,1.161333934204597,1.1807120324470486,1.1879224876070307,1.1915277151870216,1.186570527264534,1.1883731410545293,1.1798107255520507,1.1491662911221272,1.0919333032897702,1.0820189274447949,1.1550247859396123,1.163136547994592,1.2104551599819737,1.2005407841369986,1.1892744479495267
