0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.002579535683577,1.0060189165950129,0.9871023215821151,0.9828030954428202,0.9999999999999999,1.0077386070507306,1.0266552020636281,1.0524505588993978,1.0541702493551157,1.045571797076526,1.0249355116079102,1.0240756663800512,1.038693035253654,1.0558899398108337,1.0524505588993978,1.0524505588993978,1.0722269991401543,1.0739466895958723,1.0816852966466033,1.0662080825451414,1.0687876182287184
1.0,1.0092272202998847,1.0126874279123412,1.0288350634371395,1.0230680507497116,1.016147635524798,1.008073817762399,1.0069204152249134,1.0046136101499423,1.0126874279123415,1.0173010380622838,1.0149942329873125,1.0103806228373702,1.0057670126874279,1.0046136101499423,1.013840830449827,1.0126874279123415,1.0161476355247983,1.0080738177623991,1.0034602076124568,0.983852364475202,0.9688581314878894
1.0,1.067067067067067,1.045045045045045,1.043043043043043,1.089089089089089,1.131131131131131,1.153153153153153,1.181181181181181,1.111111111111111,1.097097097097097,1.083083083083083,0.994994994994995,0.965965965965966,0.9689689689689689,1.009009009009009,0.9609609609609608,0.9679679679679679,1.037037037037037,1.041041041041041,1.039039039039039,1.005005005005005,1.005005005005005
1.0,1.0019607843137255,1.0137254901960786,1.0235294117647062,1.047058823529412,1.074509803921569,1.0823529411764712,1.0745098039215693,1.0705882352941183,1.0725490196078438,1.0666666666666673,1.068627450980393,1.068627450980393,1.0784313725490204,1.080392156862746,1.1019607843137262,1.0862745098039224,1.0862745098039224,1.0882352941176479,1.0862745098039224,1.0549019607843146,1.0509803921568637
1.0,1.0255555555555556,1.0244444444444445,1.0122222222222224,1.0522222222222224,1.0511111111111113,1.0544444444444445,1.0633333333333332,1.0833333333333333,1.1211111111111112,1.1011111111111112,1.1011111111111112,1.0911111111111111,1.08,1.0755555555555556,1.0833333333333335,1.077777777777778,1.086666666666667,1.0900000000000003,1.256666666666667,1.2722222222222226,1.2677777777777781
1.0,1.0210643015521064,0.9866962305986695,0.965631929046563,0.9645232815964522,0.9778270509977826,0.9789356984478934,0.9756097560975608,0.9878048780487803,0.9922394678492237,0.9955654101995562,0.9889135254988911,0.9855875831485585,0.9789356984478933,0.9667405764966738,0.9689578713968955,0.9689578713968955,0.9756097560975607,0.9778270509977824,0.9811529933481149,0.9789356984478932,0.9656319290465628
1.0,1.0285714285714285,1.0160714285714285,1.0098214285714284,1.0013392857142855,1.025892857142857,1.0035714285714283,1.0044642857142854,1.0178571428571426,1.0361607142857139,1.0361607142857139,1.0388392857142852,1.0383928571428567,1.0419642857142852,1.0455357142857138,1.0468749999999993,1.0415178571428565,1.0424107142857135,1.048214285714285,1.0683035714285707,1.0892857142857135,1.0620535714285706
1.0,1.0252870075355283,1.0505740150710567,1.0563141657816215,1.060891114145552,1.060891114145552,1.0632175188388209,1.0563141657816217,1.0540130480958887,1.0574520811207206,1.0448085773529565,1.0356041066100241,1.0241238051888943,1.0413695443281246,1.063217518838821,1.0471096950386893,1.048247610377788,1.0861781216810804,1.104587063166945,1.1022859454812122,1.090780357052547,1.0781368532847828
1.0,1.058252427184466,1.0485436893203883,1.058252427184466,1.0818307905686546,1.0929264909847434,1.0929264909847434,1.0776699029126213,1.0707350901525658,1.0762829403606102,1.0416088765603329,1.0346740638002774,1.027739251040222,1.0180305131761442,1.0388349514563107,1.0346740638002774,1.0360610263522883,1.0568654646324547,1.0707350901525656,1.0873786407766988,1.1178918169209429,1.0957004160887653
1.0,1.0309278350515463,1.0309278350515463,1.0388580491673274,1.0444091990483741,1.0547184773988896,1.043616177636796,1.0388580491673274,1.0459952418715306,1.0555114988104681,1.053925455987312,1.034099920697859,1.0499603489294211,1.0325138778747027,1.0317208564631246,1.032513877874703,1.0269627279936562,1.0285487708168124,1.0237906423473437,1.0237906423473437,1.0229976209357656,1.0229976209357656
