0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
1.0,1.002579535683577,1.0060189165950129,0.9871023215821151,0.9828030954428202,0.9999999999999999,1.0077386070507306,1.0266552020636281,1.0524505588993978,1.0541702493551157,1.045571797076526,1.0249355116079102,1.0240756663800512,1.038693035253654,1.0558899398108337,1.0524505588993978,1.0524505588993978,1.0722269991401543,1.0739466895958723,1.0816852966466033,1.0662080825451414,1.0687876182287184,1.0550300945829747,1.0429922613929488,1.0619088564058465,1.0601891659501286,1.0662080825451414,1.0687876182287184,1.0877042132416161,1.1134995700773858,1.1177987962166807,1.1177987962166807,1.1040412725709368,1.1160791057609627,1.0851246775580392,1.09286328460877,1.1109200343938088,1.105760963026655,1.1160791057609627,1.1263972484952705,1.1152192605331037,1.1134995700773858,1.1401547721410143,1.1410146173688733,1.1461736887360272,1.1375752364574372,1.1315563198624243,1.1281169389509884,1.142734307824591,1.14359415305245,1.131556319862424,1.1220980223559753,1.1289767841788472,1.1539122957867576,1.1719690455717964,1.199484092863284,1.198624247635425,1.1771281169389503,1.1685296646603605,1.1642304385210656,1.1814273430782452,1.2235597592433354,1.2166809974204635,1.198624247635425,1.1874462596732582,1.2244196044711946,1.2166809974204638,1.1994840928632842,1.1831470335339636,1.2012037833190023,1.21152192605331,1.2398968185726564,1.3387790197764398,1.3104041272570932,1.2906276870163365,1.2785898538263107,1.2536543422184,1.2252794496990536,1.2149613069647456,1.2244196044711944,1.251074806534823,1.2373172828890793,1.2725709372312977,1.255374032674118,1.2364574376612205,1.1943250214961303,1.20292347377472,1.203783319002579,1.2063628546861562,1.224419604471195,1.1960447119518485,1.1977644024075664,1.2037833190025793,1.2106620808254513,1.225279449699054,1.222699914015477,1.222699914015477,1.1857265692175407,1.1246775580395527,1.0920034393809113,1.1547721410146172,1.1840068787618225,1.2149613069647458,1.2484952708512462,1.208942390369733
1.0,1.0092272202998847,1.0126874279123412,1.0288350634371395,1.0230680507497116,1.016147635524798,1.008073817762399,1.0069204152249134,1.0046136101499423,1.0126874279123415,1.0173010380622838,1.0149942329873125,1.0103806228373702,1.0057670126874279,1.0046136101499423,1.013840830449827,1.0126874279123415,1.0161476355247983,1.0080738177623991,1.0034602076124568,0.983852364475202,0.9688581314878894,0.9550173010380624,0.9965397923875433,1.0438292964244522,1.0126874279123415,1.04959630911188,1.041522491349481,1.0865051903114187,1.0784313725490196,1.0749711649365628,1.1118800461361014,1.0807381776239906,1.0692041522491347,1.0634371395617068,1.0542099192618222,1.0899653979238753,1.065743944636678,1.0888119953863897,1.093425605536332,1.1176470588235292,1.09919261822376,1.1118800461361014,1.104959630911188,1.093425605536332,1.0888119953863897,1.0703575547866204,1.0980392156862746,1.1061130334486737,1.1153402537485584,1.1049596309111882,1.0841983852364478,1.066897347174164,1.1072664359861595,1.094579008073818,1.1626297577854674,1.1672433679354097,1.197231833910035,1.2099192618223764,1.1522491349480972,1.1707035755478667,1.2041522491349486,1.2341407151095738,1.2202998846597468,1.1718569780853523,1.250288350634372,1.2099192618223766,1.1937716262975786,1.2260668973471749,1.2722029988465982,1.3021914648212234,1.297577854671281,1.3321799307958484,1.3587081891580168,1.372549019607844,1.4163783160322962,1.4786620530565178,1.4405997693194936,1.3656286043829307,1.1960784313725499,1.2572087658592856,1.3633217993079592,1.297577854671281,1.2929642445213387,1.3021914648212236,1.3102652825836227,1.3091118800461372,1.276816608996541,1.2987312572087668,1.2825836216839688,1.2306805074971177,1.2226066897347185,1.2214532871972328,1.190311418685122,1.223760092272204,1.2191464821222617,1.2110726643598626,1.1580161476355257,1.065743944636679,1.0415224913494818,1.0749711649365639,1.1164936562860448,1.1395617070357564,1.1441753171856988,1.0749711649365639
1.0,1.067067067067067,1.045045045045045,1.043043043043043,1.089089089089089,1.131131131131131,1.153153153153153,1.181181181181181,1.111111111111111,1.097097097097097,1.083083083083083,0.994994994994995,0.965965965965966,0.9689689689689689,1.009009009009009,0.9609609609609608,0.9679679679679679,1.037037037037037,1.041041041041041,1.039039039039039,1.005005005005005,1.005005005005005,0.998998998998999,0.997997997997998,0.994994994994995,1.0,1.013013013013013,0.9869869869869871,1.011011011011011,1.0070070070070072,1.0070070070070072,1.0270270270270272,1.0250250250250252,1.0210210210210213,1.0190190190190194,1.0050050050050052,0.9939939939939942,1.0010010010010013,1.0190190190190194,1.0150150150150155,1.0350350350350357,1.0610610610610618,1.0730730730730738,1.0510510510510518,1.0310310310310318,1.0090090090090098,0.9939939939939948,0.9969969969969978,0.9989989989989999,1.0070070070070078,1.0070070070070078,1.0190190190190198,1.02902902902903,1.05905905905906,1.0830830830830842,1.0850850850850862,1.08908908908909,1.081081081081082,1.07907907907908,1.061061061061062,1.093093093093094,1.113113113113114,1.105105105105106,1.1171171171171181,1.1031031031031042,1.1491491491491503,1.1031031031031042,1.1211211211211223,1.1311311311311323,1.1571571571571582,1.1691691691691701,1.1831831831831843,1.1831831831831843,1.2092092092092104,1.2172172172172184,1.1991991991992004,1.1651651651651662,1.1731731731731743,1.1391391391391401,1.161161161161162,1.213213213213214,1.205205205205206,1.17917917917918,1.217217217217218,1.2292292292292302,1.2252252252252263,1.2232232232232243,1.1891891891891901,1.215215215215216,1.205205205205206,1.1911911911911919,1.18918918918919,1.2032032032032038,1.211211211211212,1.1851851851851858,1.1711711711711716,1.1571571571571577,1.1251251251251257,1.0730730730730738,1.0170170170170176,1.0410410410410416,1.0610610610610616,1.0790790790790796,1.0830830830830838,1.0290290290290298
1.0,1.0019607843137255,1.0137254901960786,1.0235294117647062,1.047058823529412,1.074509803921569,1.0823529411764712,1.0745098039215693,1.0705882352941183,1.0725490196078438,1.0666666666666673,1.068627450980393,1.068627450980393,1.0784313725490204,1.080392156862746,1.1019607843137262,1.0862745098039224,1.0862745098039224,1.0882352941176479,1.0862745098039224,1.0549019607843146,1.0509803921568637,1.0372549019607853,1.0450980392156872,1.0333333333333343,1.019607843137256,1.0313725490196088,1.007843137254903,1.0352941176470598,1.0431372549019617,1.0431372549019617,1.0549019607843146,1.0549019607843146,1.0627450980392166,1.0745098039215697,1.0764705882352952,1.0784313725490207,1.0784313725490207,1.0843137254901971,1.0823529411764716,1.0862745098039226,1.0725490196078442,1.0784313725490209,1.0784313725490209,1.0803921568627464,1.0529411764705894,1.043137254901962,1.0666666666666678,1.0705882352941187,1.0666666666666678,1.0529411764705894,1.043137254901962,1.027450980392158,1.0294117647058836,1.0372549019607855,1.0607843137254913,1.0607843137254913,1.0666666666666678,1.0784313725490207,1.0392156862745108,1.0490196078431384,1.043137254901962,1.043137254901962,1.047058823529413,1.0196078431372562,1.039215686274511,1.0098039215686285,1.011764705882354,1.023529411764707,1.0627450980392168,1.0588235294117658,1.0666666666666678,1.0882352941176483,1.0921568627450993,1.1176470588235308,1.1058823529411779,1.1098039215686288,1.1098039215686288,1.1098039215686288,1.1176470588235308,1.1568627450980407,1.1745098039215702,1.1627450980392173,1.1607843137254918,1.1549019607843154,1.1588235294117664,1.1666666666666685,1.168627450980394,1.172549019607845,1.1705882352941195,1.1509803921568647,1.164705882352943,1.160784313725492,1.164705882352943,1.1627450980392176,1.1490196078431392,1.1509803921568647,1.1156862745098057,1.0882352941176487,1.0352941176470605,1.0843137254901978,1.1019607843137271,1.1313725490196096,1.145098039215688,1.1019607843137271
1.0,1.0255555555555556,1.0244444444444445,1.0122222222222224,1.0522222222222224,1.0511111111111113,1.0544444444444445,1.0633333333333332,1.0833333333333333,1.1211111111111112,1.1011111111111112,1.1011111111111112,1.0911111111111111,1.08,1.0755555555555556,1.0833333333333335,1.077777777777778,1.086666666666667,1.0900000000000003,1.256666666666667,1.2722222222222226,1.2677777777777781,1.2244444444444447,1.206666666666667,1.2400000000000004,1.2211111111111117,1.222222222222223,1.2255555555555562,1.2511111111111117,1.2477777777777785,1.2577777777777785,1.2688888888888898,1.2788888888888899,1.321111111111112,1.36888888888889,1.3577777777777789,1.3377777777777788,1.3188888888888899,1.3333333333333341,1.3755555555555565,1.360000000000001,1.3988888888888897,1.4588888888888898,1.4555555555555564,1.4388888888888898,1.3622222222222231,1.3644444444444452,1.4022222222222231,1.391111111111112,1.4400000000000008,1.3922222222222231,1.3900000000000008,1.4077777777777785,1.4655555555555562,1.4711111111111117,1.4822222222222228,1.4888888888888894,1.4311111111111117,1.461111111111112,1.4644444444444453,1.5177777777777786,1.5044444444444454,1.4811111111111122,1.4888888888888898,1.4733333333333343,1.4777777777777787,1.4144444444444455,1.4066666666666678,1.4088888888888902,1.4533333333333347,1.4633333333333347,1.4666666666666681,1.5133333333333348,1.5022222222222237,1.5266666666666682,1.523333333333335,1.5655555555555571,1.5322222222222237,1.456666666666668,1.4411111111111126,1.4577777777777792,1.425555555555557,1.3500000000000014,1.316666666666668,1.305555555555557,1.305555555555557,1.3122222222222237,1.2911111111111124,1.295555555555557,1.286666666666668,1.2744444444444458,1.2577777777777792,1.265555555555557,1.2588888888888905,1.2700000000000016,1.215555555555557,1.2266666666666681,1.1622222222222236,1.0811111111111122,1.0533333333333346,1.0844444444444459,1.1122222222222238,1.165555555555557,1.186666666666668,1.1400000000000015
1.0,1.0210643015521064,0.9866962305986695,0.965631929046563,0.9645232815964522,0.9778270509977826,0.9789356984478934,0.9756097560975608,0.9878048780487803,0.9922394678492237,0.9955654101995562,0.9889135254988911,0.9855875831485585,0.9789356984478933,0.9667405764966738,0.9689578713968955,0.9689578713968955,0.9756097560975607,0.9778270509977824,0.9811529933481149,0.9789356984478932,0.9656319290465628,0.9855875831485584,1.006651884700665,1.0199556541019954,1.0277161862527715,1.024390243902439,1.016629711751663,1.0144124168514412,1.0210643015521064,1.0199556541019954,1.0210643015521061,1.0232815964523279,1.0399113082039908,1.0532150776053213,1.047671840354767,1.0654101995565408,1.0643015521064298,1.072062084257206,1.096452328159645,1.1108647450110862,1.1064301552106428,1.129711751662971,1.1474501108647448,1.1585365853658536,1.1474501108647448,1.1308203991130819,1.1352549889135253,1.1297117516629709,1.1396895787139685,1.1230598669623055,1.150776053215077,1.1452328159645226,1.1807095343680702,1.1796008869179593,1.1796008869179593,1.1807095343680702,1.175166297117516,1.1651884700665183,1.1330376940133033,1.1640798226164077,1.2039911308203988,1.2716186252771613,1.2727272727272723,1.258314855875831,1.314855875831485,1.2616407982261635,1.2372505543237244,1.2317073170731703,1.2383592017738354,1.2804878048780481,1.2605321507760525,1.2660753880266067,1.319290465631928,1.3337028824833692,1.3048780487804867,1.3126385809312628,1.3104212860310411,1.3048780487804867,1.2738359201773826,1.342572062084256,1.3281596452328148,1.2982261640798214,1.2893569844789343,1.2993348115299321,1.3115299334811517,1.3082039911308192,1.3126385809312626,1.3337028824833692,1.3458980044345885,1.3215077605321495,1.3026607538802648,1.3835920177383576,1.4057649667405747,1.4390243902439008,1.3913525498891337,1.3669623059866947,1.3348115299334795,1.2594235033259407,1.176274944567626,1.2039911308203974,1.2195121951219496,1.2427937915742777,1.2660753880266058,1.1951219512195106
1.0,1.0285714285714285,1.0160714285714285,1.0098214285714284,1.0013392857142855,1.025892857142857,1.0035714285714283,1.0044642857142854,1.0178571428571426,1.0361607142857139,1.0361607142857139,1.0388392857142852,1.0383928571428567,1.0419642857142852,1.0455357142857138,1.0468749999999993,1.0415178571428565,1.0424107142857135,1.048214285714285,1.0683035714285707,1.0892857142857135,1.0620535714285706,1.0450892857142848,1.068749999999999,1.1102678571428561,1.080357142857142,1.146874999999999,1.134374999999999,1.1281249999999992,1.1308035714285707,1.1401785714285706,1.1749999999999992,1.1633928571428562,1.1571428571428564,1.166964285714285,1.1633928571428565,1.1491071428571422,1.162053571428571,1.1883928571428566,1.2071428571428566,1.1888392857142853,1.187946428571428,1.211160714285714,1.1968749999999997,1.1852678571428568,1.1540178571428568,1.1607142857142854,1.183928571428571,1.196428571428571,1.2165178571428568,1.2049107142857138,1.2071428571428566,1.2075892857142851,1.2299107142857137,1.2312499999999995,1.240178571428571,1.2419642857142852,1.2321428571428568,1.2473214285714282,1.2147321428571425,1.233928571428571,1.200446428571428,1.212053571428571,1.2058035714285709,1.168303571428571,1.1754464285714281,1.162053571428571,1.1406249999999993,1.1589285714285709,1.1803571428571422,1.2031249999999993,1.2080357142857137,1.2428571428571422,1.2321428571428565,1.231696428571428,1.2214285714285709,1.240178571428571,1.2209821428571423,1.2147321428571425,1.234821428571428,1.2656249999999996,1.2513392857142853,1.2366071428571423,1.2517857142857136,1.3727678571428563,1.2968749999999991,1.2656249999999991,1.2566964285714277,1.2794642857142848,1.2986607142857134,1.2517857142857134,1.253124999999999,1.2361607142857132,1.266517857142856,1.2794642857142844,1.2633928571428559,1.2321428571428559,1.201785714285713,1.14955357142857,1.1196428571428558,1.1437499999999985,1.2013392857142842,1.2589285714285698,1.226339285714284,1.147321428571427
1.0,1.0252870075355283,1.0505740150710567,1.0563141657816215,1.060891114145552,1.060891114145552,1.0632175188388209,1.0563141657816217,1.0540130480958887,1.0574520811207206,1.0448085773529565,1.0356041066100241,1.0241238051888943,1.0413695443281246,1.063217518838821,1.0471096950386893,1.048247610377788,1.0861781216810804,1.104587063166945,1.1022859454812122,1.090780357052547,1.0781368532847828,1.09308147473828,1.0919435593991813,1.1034238608203113,1.1057249785060443,1.1045870631669457,1.0896424417134487,1.1034238608203117,1.1034238608203117,1.1103272138775109,1.1344763060739405,1.1206695999595422,1.1229707176452752,1.136752136752138,1.1264350376776426,1.1126283315632441,1.1172305669347102,1.097683710109747,1.1218328023061765,1.1298740707024746,1.1356142214130394,1.1310119860415733,1.1172305669347105,1.1103272138775113,1.085040206341983,1.079300055631418,1.1022859454812135,1.1218328023061765,1.1195316846204437,1.1034238608203122,1.1183684822738094,1.1091892985384126,1.121832802306177,1.1264350376776433,1.1402164567845061,1.1367521367521385,1.1160673645880765,1.1126283315632446,1.0953825924240144,1.1011480301421148,1.1022859454812135,1.1034238608203124,1.098821625448846,1.086178121681082,1.0976837101097474,1.0746978202599524,1.0689576695493876,1.0666565518636544,1.1252718353310092,1.1333131037273072,1.1379153390987733,1.1724068173772337,1.1724068173772337,1.1792848834268974,1.1701056996915007,1.1815860011126305,1.1792848834268974,1.1815860011126302,1.1655034643200344,1.1815860011126302,1.1701056996915005,1.1701056996915005,1.1815860011126302,1.1770090527486998,1.193091589541296,1.193091589541296,1.190790471855563,1.1953927072270292,1.1884893541698298,1.1861882364840965,1.1792848834268976,1.1838871187983637,1.193091589541296,1.1838871187983637,1.174707935062967,1.1655034643200348,1.1218328023061772,1.0436706620138594,1.0195215698174298,1.0781368532847846,1.0839022910028848,1.1333131037273072,1.1321751883882085,1.0781368532847846
1.0,1.058252427184466,1.0485436893203883,1.058252427184466,1.0818307905686546,1.0929264909847434,1.0929264909847434,1.0776699029126213,1.0707350901525658,1.0762829403606102,1.0416088765603329,1.0346740638002774,1.027739251040222,1.0180305131761442,1.0388349514563107,1.0346740638002774,1.0360610263522883,1.0568654646324547,1.0707350901525656,1.0873786407766988,1.1178918169209429,1.0957004160887653,1.1026352288488208,1.0887656033287099,1.1095700416088763,1.1012482662968097,1.105409153952843,1.0970873786407764,1.1248266296809986,1.1234396671289875,1.131761442441054,1.1497919556171983,1.145631067961165,1.1484049930651872,1.147018030513176,1.1400832177531206,1.1123439667128987,1.116504854368932,1.116504854368932,1.1206657420249653,1.1276005547850205,1.1012482662968097,1.1123439667128985,1.1303744798890427,1.1137309292649096,1.0693481276005545,1.0721220527045767,1.07628294036061,1.109570041608876,1.108183079056865,1.092926490984743,1.1040221914008317,1.1012482662968095,1.1054091539528428,1.1178918169209426,1.123439667128987,1.1400832177531202,1.1192787794729537,1.1178918169209426,1.0818307905686542,1.123439667128987,1.1400832177531202,1.153952843273231,1.1581137309292644,1.1317614424410536,1.1345353675450758,1.0887656033287096,1.0762829403606098,1.0748959778085987,1.1109570041608872,1.122052704576976,1.1359223300970869,1.1747572815533978,1.1955617198335642,1.208044382801664,1.1983356449375864,1.194174757281553,1.2260748959778083,1.2246879334257972,1.3037447988904296,1.3758668515950065,1.3647711511789178,1.3578363384188623,1.3758668515950068,1.3703190013869624,1.364771151178918,1.3425797503467405,1.334257975034674,1.3425797503467405,1.3439667128987516,1.3300970873786406,1.3176144244105408,1.3398058252427185,1.3495145631067962,1.3259361997226076,1.2995839112343968,1.2843273231622747,1.2496532593619973,1.1664355062413316,1.1317614424410543,1.2080443828016645,1.2510402219140087,1.2940360610263526,1.3023578363384192,1.242718446601942
1.0,1.0309278350515463,1.0309278350515463,1.0388580491673274,1.0444091990483741,1.0547184773988896,1.043616177636796,1.0388580491673274,1.0459952418715306,1.0555114988104681,1.053925455987312,1.034099920697859,1.0499603489294211,1.0325138778747027,1.0317208564631246,1.032513877874703,1.0269627279936562,1.0285487708168124,1.0237906423473437,1.0237906423473437,1.0229976209357656,1.0229976209357656,1.0142743854084064,1.0174464710547189,1.0277557494052343,1.0237906423473437,1.0269627279936562,1.0396510705789062,1.024583663758922,1.0190325138778753,1.0182394924662972,1.010309278350516,1.0079302141157818,1.0118953211736723,1.009516256938938,1.0126883425852506,1.0118953211736725,1.0118953211736725,1.0158604282315633,1.041237113402063,1.0309278350515476,1.0325138778747038,1.0380650277557506,1.0293417922283914,1.0229976209357665,1.0182394924662979,1.0214115781126103,1.026962727993657,1.0237906423473446,1.0507533703410006,1.0245836637589227,1.0063441712926262,1.0079302141157824,1.0063441712926262,1.00475812846947,1.0071371927042043,1.012688342585251,1.0293417922283914,1.0293417922283914,1.0166534496431416,1.0317208564631257,1.032513877874704,1.0214115781126105,1.025376685170501,1.011102299762095,1.0118953211736732,1.0206185567010324,1.0047581284694702,1.0118953211736732,1.0388580491673292,1.0531324345757351,1.0499603489294227,1.0483743061062665,1.0507533703410008,1.0499603489294227,1.0436161776367978,1.0436161776367978,1.022997620935767,1.0626486915146727,1.0071371927042048,1.0071371927042048,1.008723235527361,1.0293417922283918,1.01744647105472,1.0095162569389389,1.0150674068199856,1.0087232355273608,1.011102299762095,1.0055511498810483,0.9928628072957985,0.9920697858842203,0.9984139571768453,1.0071371927042048,1.0071371927042048,1.0190325138778764,1.0071371927042048,0.9992069785884237,0.9952418715305331,0.9635210150674086,0.9135606661379875,0.9175257731958779,0.9516256938937367,0.9722442505947677,0.9857256145915956,0.9611419508326741
