0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.0,1.0096709006928406,1.0053406466512702,1.0067840646651272,1.0233833718244805,1.0277136258660509,1.0268475750577368,1.040848729792148,1.0613452655889148,1.0827078521939957,1.1004618937644344,1.1094110854503465,1.1062355658198615,1.0945438799076213,1.0952655889145495,1.1156177829099305,1.1125866050808313,1.1182159353348728,1.1190819861431869,1.1192263279445724,1.083285219399538,1.079676674364896,1.04344688221709,1.0614896073903,1.0681293302540413,1.0607678983833717,1.0580254041570438,1.047921478060046,1.0459006928406465,1.0565819861431869
1.0,1.0130240130240131,1.0097680097680097,1.0134310134310134,1.017094017094017,1.034188034188034,1.0455840455840453,1.0394790394790392,1.0415140415140411,1.035409035409035,1.0329670329670326,1.0398860398860394,1.052503052503052,1.04029304029304,1.0679690679690674,1.0862840862840857,1.0761090761090755,1.0822140822140816,1.0850630850630845,1.113553113553113,1.1131461131461124,1.1102971102971095,1.1481481481481475,1.1632071632071623,1.1786731786731777,1.1774521774521765,1.1986161986161974,1.1758241758241745,1.178266178266177,1.184371184371183
1.0,1.0092272202998847,1.0126874279123412,1.0288350634371395,1.0230680507497116,1.016147635524798,1.008073817762399,1.0069204152249134,1.0046136101499423,1.0126874279123415,1.0173010380622838,1.0149942329873125,1.0103806228373702,1.0057670126874279,1.0046136101499423,1.013840830449827,1.0126874279123415,1.0161476355247983,1.0080738177623991,1.0034602076124568,0.983852364475202,0.9688581314878894,0.9550173010380624,0.9965397923875433,1.0438292964244522,1.0126874279123415,1.04959630911188,1.041522491349481,1.0865051903114187,1.0784313725490196
1.0,1.0019607843137255,1.0137254901960786,1.0235294117647062,1.047058823529412,1.074509803921569,1.0823529411764712,1.0745098039215693,1.0705882352941183,1.0725490196078438,1.0666666666666673,1.068627450980393,1.068627450980393,1.0784313725490204,1.080392156862746,1.1019607843137262,1.0862745098039224,1.0862745098039224,1.0882352941176479,1.0862745098039224,1.0549019607843146,1.0509803921568637,1.0372549019607853,1.0450980392156872,1.0333333333333343,1.019607843137256,1.0313725490196088,1.007843137254903,1.0352941176470598,1.0431372549019617
1.0,1.0255555555555556,1.0244444444444445,1.0122222222222224,1.0522222222222224,1.0511111111111113,1.0544444444444445,1.0633333333333332,1.0833333333333333,1.1211111111111112,1.1011111111111112,1.1011111111111112,1.0911111111111111,1.08,1.0755555555555556,1.0833333333333335,1.077777777777778,1.086666666666667,1.0900000000000003,1.256666666666667,1.2722222222222226,1.2677777777777781,1.2244444444444447,1.206666666666667,1.2400000000000004,1.2211111111111117,1.222222222222223,1.2255555555555562,1.2511111111111117,1.2477777777777785
1.0,1.012427506213753,1.0091135045567523,1.008285004142502,1.0194697597348799,1.0219552609776303,1.0169842584921291,1.0434962717481358,1.0182270091135044,1.0368682684341342,1.023612261806131,1.0194697597348799,1.019884009942005,1.0120132560066282,1.0165700082850042,1.019884009942005,1.0207125103562553,1.0207125103562553,1.0120132560066282,1.0207125103562553,1.0103562551781278,1.010770505385253,1.0198840099420052,1.0364540182270094,1.0281690140845074,1.0356255178127594,1.0405965202982606,1.0613090306545157,1.0840927920463963,1.0654515327257665
1.0,1.058252427184466,1.0485436893203883,1.058252427184466,1.0818307905686546,1.0929264909847434,1.0929264909847434,1.0776699029126213,1.0707350901525658,1.0762829403606102,1.0416088765603329,1.0346740638002774,1.027739251040222,1.0180305131761442,1.0388349514563107,1.0346740638002774,1.0360610263522883,1.0568654646324547,1.0707350901525656,1.0873786407766988,1.1178918169209429,1.0957004160887653,1.1026352288488208,1.0887656033287099,1.1095700416088763,1.1012482662968097,1.105409153952843,1.0970873786407764,1.1248266296809986,1.1234396671289875
1.0,1.0383967035025286,1.0507585690204158,1.0619966285821314,1.0640569395017792,1.072485484173066,1.0786664169320097,1.0685521633264656,1.0634950365236935,1.0642442404944745,1.0721108821876755,1.0728600861584565,1.064618842479865,1.0781045139539238,1.0975838171942311,1.1058250608728226,1.123993257164263,1.0914028844352877,1.0994568271211838,1.1320471998501593,1.0638696385090842,1.070050571268028,1.066491852406818,1.0569395017793597,1.0745457950927142,1.0698632702753328,1.0438284322906914,1.006930136729725,1.0288443528750706,1.0560029968158835
1.0,1.0074349442379182,0.993184634448575,1.0173482032218093,1.0192069392812888,1.033457249070632,1.0359355638166048,1.0173482032218093,1.0278810408921935,1.0142503097893434,1.009913258983891,0.9969021065675342,0.9832713754646841,0.9702602230483273,0.9640644361833954,0.9671623296158613,0.9727385377943001,0.9894671623296162,0.9764560099132593,0.9783147459727389,0.9944237918215617,1.0371747211895916,1.0526641883519212,1.0898389095415122,1.0743494423791826,1.0774473358116485,1.00185873605948,1.0055762081784392,1.0012391573729869,1.0130111524163574
1.0,0.9972960793150067,0.9914375844975214,0.9999999999999999,1.009463722397476,1.0229833258224423,1.0437133844073905,1.0234339792699412,1.0401081568273993,1.0477692654348802,1.0432627309598916,1.0356016223524107,1.0288418206399277,1.0216313654799458,1.013519603424966,1.0238846327174402,1.046417305092384,1.0238846327174402,1.0153222172149616,1.0058584948174853,0.9954934655250113,0.993240198287517,1.00405588102749,1.0063091482649842,1.0684993240198286,1.0392068499324019,1.0207300585849481,1.013519603424966,1.0022532672374942,1.014420910319964
1.0,1.0304990757855823,1.0586876155268024,1.0785582255083181,1.073475046210721,1.0910351201478743,1.0956561922365988,1.1081330868761552,1.103974121996303,1.1238447319778189,1.138170055452865,1.1224584103512014,1.104898336414048,1.0984288354898337,1.1076709796672828,1.0901109057301293,1.0951940850277264,1.0928835489833642,1.1030499075785583,1.1030499075785583,1.1002772643253236,1.0739371534195934,1.0716266173752311,1.0799445471349356,1.1816081330868766,1.1626617375231059,1.1816081330868768,1.1695933456561929,1.1751386321626625,1.1649722735674684
1.0,0.9878934624697336,0.9999999999999999,1.0048426150121064,0.9915254237288135,0.9878934624697335,0.9975786924939466,0.9975786924939466,1.0193704600484261,1.0205811138014527,1.0133171912832928,1.0217917675544792,1.0217917675544792,1.002421307506053,0.9951573849878932,0.9830508474576268,0.9866828087167068,0.9491525423728812,0.9455205811138012,0.9479418886198545,0.9346246973365616,0.9079903147699757,0.9043583535108958,0.920096852300242,0.9370460048426148,0.9104116222760289,0.9116222760290555,0.9092009685230023,0.9200968523002419,0.9176755447941886
1.0,0.978448275862069,0.9461206896551724,0.939655172413793,0.9482758620689654,0.982758620689655,0.9418103448275861,0.9461206896551723,0.9568965517241379,0.9806034482758621,0.9849137931034483,1.0086206896551726,0.9806034482758622,0.9806034482758622,0.9956896551724139,1.0,0.9978448275862069,0.9913793103448275,0.980603448275862,0.9719827586206896,1.0603448275862069,0.9870689655172413,1.0237068965517242,1.021551724137931,1.0366379310344827,1.0129310344827587,1.0323275862068968,1.03448275862069,1.0237068965517244,1.0215517241379313
1.0,0.9821561338289962,0.9977695167286245,1.008921933085502,1.0156133828996283,1.0394052044609665,1.0483271375464682,1.1115241635687731,1.0721189591078066,1.0728624535315985,1.0795539033457249,1.0996282527881043,1.1144981412639408,1.113754646840149,1.0572490706319704,1.0832713754646843,1.0966542750929371,1.0877323420074352,1.0966542750929371,1.1152416356877326,1.067657992565056,1.037918215613383,0.988104089219331,1.0416356877323423,1.0438661710037178,1.1115241635687736,1.0669144981412644,1.0111524163568777,1.0163568773234204,1.0200743494423796
1.0,1.067067067067067,1.045045045045045,1.043043043043043,1.089089089089089,1.131131131131131,1.153153153153153,1.181181181181181,1.111111111111111,1.097097097097097,1.083083083083083,0.994994994994995,0.965965965965966,0.9689689689689689,1.009009009009009,0.9609609609609608,0.9679679679679679,1.037037037037037,1.041041041041041,1.039039039039039,1.005005005005005,1.005005005005005,0.998998998998999,0.997997997997998,0.994994994994995,1.0,1.013013013013013,0.9869869869869871,1.011011011011011,1.0070070070070072
